trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20260407,2026-04-07 10:00:00,110073.SH,BUY,107.047,960,0.0,INTRADAY_BUY
20260407,2026-04-07 10:00:00,113634.SH,BUY,127.999,640,0.0,INTRADAY_BUY
20260407,2026-04-07 10:00:00,113648.SH,BUY,123.496,530,0.0,INTRADAY_BUY
20260408,2026-04-08 09:45:00,113647.SH,SELL,124.5,780,1391.5441800000212,HOLD_5D_EXIT
20260408,2026-04-08 10:00:00,113647.SH,BUY,125.785,570,0.0,INTRADAY_BUY
20260409,20260409 15:00:00,110070.SH,SELL,109.71002,1020,-2633.3952203999756,STALE_MARKET_EXIT
20260410,2026-04-10 09:45:00,113579.SH,SELL,108.879,840,-113.12699999998927,HOLD_5D_EXIT
20260413,2026-04-13 09:45:00,113653.SH,SELL,107.503,940,1197.072140000017,HOLD_5D_EXIT
20260413,2026-04-13 09:45:00,118006.SH,SELL,135.75,640,7018.064640000011,HOLD_5D_EXIT
20260413,2026-04-13 10:00:00,113653.SH,BUY,108.236,1050,0.0,INTRADAY_BUY
20260414,2026-04-14 09:45:00,110073.SH,SELL,107.195,960,-63.59232000000247,HOLD_5D_EXIT
20260414,2026-04-14 09:45:00,113634.SH,SELL,128.098,640,-100.54207999997743,HOLD_5D_EXIT
20260414,2026-04-14 09:45:00,113648.SH,SELL,127.157,530,1807.4839100000083,HOLD_5D_EXIT
20260414,2026-04-14 10:00:00,110073.SH,BUY,107.24,950,0.0,INTRADAY_BUY
20260414,2026-04-14 10:00:00,113648.SH,BUY,127.595,800,0.0,INTRADAY_BUY
20260415,2026-04-15 09:45:00,113647.SH,SELL,126.7,570,377.6335500000157,HOLD_5D_EXIT
20260415,2026-04-15 10:00:00,113634.SH,BUY,129.636,750,0.0,INTRADAY_BUY
20260415,2026-04-15 10:00:00,113647.SH,BUY,126.767,770,0.0,INTRADAY_BUY
20260416,2026-04-16 10:00:00,113579.SH,BUY,108.932,900,0.0,INTRADAY_BUY
20260416,2026-04-16 10:00:00,113654.SH,BUY,124.492,630,0.0,INTRADAY_BUY
20260420,20260420 15:00:00,113653.SH,SELL,107.63046,1050,-862.4767829999911,STALE_MARKET_EXIT
20260421,2026-04-21 09:45:00,110073.SH,SELL,107.087,950,-348.9606499999894,HOLD_5D_EXIT
20260421,2026-04-21 09:45:00,113648.SH,SELL,128.843,800,793.2496000000128,HOLD_5D_EXIT
20260421,2026-04-21 10:00:00,110073.SH,BUY,107.058,980,0.0,INTRADAY_BUY
20260422,2026-04-22 09:45:00,113647.SH,SELL,125.66,770,-1046.7587899999864,HOLD_5D_EXIT
20260422,2026-04-22 10:00:00,113647.SH,BUY,126.262,820,0.0,INTRADAY_BUY
20260422,2026-04-22 10:00:00,113648.SH,BUY,129.226,810,0.0,INTRADAY_BUY
20260423,2026-04-23 09:45:00,113634.SH,SELL,129.002,750,-669.4784999999825,HOLD_5D_EXIT
20260423,20260423 15:00:00,113579.SH,SELL,106.7857,900,-2125.8159299999834,STALE_MARKET_EXIT
20260423,2026-04-23 09:45:00,113654.SH,SELL,137.5,630,8029.985040000011,HOLD_5D_EXIT
20260428,2026-04-28 09:45:00,110073.SH,SELL,106.962,980,-303.8195999999945,HOLD_5D_EXIT
20260429,2026-04-29 09:45:00,113647.SH,SELL,124.868,820,-1349.0065999999956,HOLD_5D_EXIT
20260429,2026-04-29 09:45:00,113648.SH,SELL,126.444,810,-2460.512699999993,HOLD_5D_EXIT
20260601,2026-06-01 10:00:00,110073.SH,BUY,106.804,940,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,110095.SH,BUY,128.281,780,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,111017.SH,BUY,126.183,790,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,111023.SH,BUY,123.152,810,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,113584.SH,BUY,109.911,920,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,113588.SH,BUY,111.537,900,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,113597.SH,BUY,122.665,660,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,113647.SH,BUY,120.013,540,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,113648.SH,BUY,123.197,420,0.0,INTRADAY_BUY
20260601,2026-06-01 10:00:00,118041.SH,BUY,128.853,320,0.0,INTRADAY_BUY
20260608,2026-06-08 09:45:00,110073.SH,SELL,106.8,940,-204.5477599999947,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,110095.SH,SELL,124.89,780,-2842.453379999989,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,111017.SH,SELL,127.713,790,1008.1221600000029,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,111023.SH,SELL,118.81,810,-3713.009219999988,HOLD_5D_EXIT
20260608,20260608 15:00:00,113584.SH,SELL,107.74708,920,-2191.051833599984,STALE_MARKET_EXIT
20260608,2026-06-08 09:45:00,113588.SH,SELL,108.95,900,-2526.7382999999827,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,113597.SH,SELL,120.7,660,-1457.520899999991,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,113647.SH,SELL,119.5,540,-406.3570199999964,HOLD_5D_EXIT
20260608,2026-06-08 09:45:00,113648.SH,SELL,119.592,420,-1616.0713799999965,HOLD_5D_EXIT
20260608,20260608 15:00:00,118041.SH,SELL,120.01961999999999,320,-2906.320838400002,STALE_MARKET_EXIT
20260608,2026-06-08 10:00:00,110073.SH,BUY,106.775,920,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,110095.SH,BUY,124.625,790,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,111017.SH,BUY,126.937,780,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,111023.SH,BUY,117.884,840,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113588.SH,BUY,108.902,910,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113597.SH,BUY,120.722,820,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113634.SH,BUY,127.759,620,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113644.SH,BUY,124.807,500,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113647.SH,BUY,119.474,420,0.0,INTRADAY_BUY
20260608,2026-06-08 10:00:00,113648.SH,BUY,119.414,340,0.0,INTRADAY_BUY
20260615,2026-06-15 09:45:00,110073.SH,SELL,106.798,920,-175.32715999998743,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,110095.SH,SELL,125.58,790,556.7880500000147,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,111017.SH,SELL,126.643,780,-427.1123999999861,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,111023.SH,SELL,111.366,840,-5667.689999999995,HOLD_5D_EXIT
20260615,20260615 15:00:00,113588.SH,SELL,106.7465,910,-2157.7451349999906,STALE_MARKET_EXIT
20260615,2026-06-15 09:45:00,113597.SH,SELL,120.7,820,-216.00603999998128,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,113634.SH,SELL,128.678,620,410.7890600000036,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,113644.SH,SELL,124.5,500,-278.15349999999484,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,113647.SH,SELL,119.005,420,-297.1411799999967,HOLD_5D_EXIT
20260615,2026-06-15 09:45:00,113648.SH,SELL,120.44,340,267.28964000000076,HOLD_5D_EXIT
20260615,2026-06-15 10:00:00,110073.SH,BUY,106.793,910,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,110095.SH,BUY,125.357,780,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,111017.SH,BUY,126.883,770,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,111023.SH,BUY,109.01,900,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,113597.SH,BUY,120.933,810,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,113634.SH,BUY,129.007,760,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,113644.SH,BUY,127.141,620,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,113647.SH,BUY,119.13,530,0.0,INTRADAY_BUY
20260615,2026-06-15 10:00:00,113648.SH,BUY,121.082,410,0.0,INTRADAY_BUY
20260623,2026-06-23 09:45:00,110073.SH,SELL,106.825,910,-165.27237999998732,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,110095.SH,SELL,120.089,780,-4300.48787999998,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,111017.SH,SELL,124.3,770,-2182.3209099999967,HOLD_5D_EXIT
20260623,20260623 15:00:00,111023.SH,SELL,113.97399999999999,900,4266.9144000000015,STALE_MARKET_EXIT
20260623,2026-06-23 09:45:00,113597.SH,SELL,125.93,810,3847.6109700000075,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,113634.SH,SELL,125.731,760,-2683.360879999989,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,113644.SH,SELL,127.5,620,64.70258000001024,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,113647.SH,SELL,118.424,530,-500.0836199999881,HOLD_5D_EXIT
20260623,2026-06-23 09:45:00,113648.SH,SELL,118.679,410,-1083.5320099999913,HOLD_5D_EXIT
