stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
688516,奥特维,20260601,无锡奥特维科技股份有限公司关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225342452.PDF,20260602,,
688516,奥特维,20260610,无锡奥特维科技股份有限公司关于“奥维转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225361818.PDF,20260611,,
688516,奥特维,20260617,无锡奥特维科技股份有限公司关于不向下修正“奥维转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-18/1225375232.PDF,20260618,,
688516,奥特维,20260630,无锡奥特维科技股份有限公司关于可转换公司债券“奥维转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225400484.PDF,20260701,,
688533,上声电子,20260409,苏州上声电子股份有限公司关于不向下修正”上26转债“转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-10/1225089140.PDF,20260410,,
688533,上声电子,20260622,苏州上声电子股份有限公司关于上声转债预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380908.PDF,20260623,,
688533,上声电子,20260629,苏州上声电子股份有限公司关于不向下修正”上声转债“转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395228.PDF,20260630,,
688533,上声电子,20260723,苏州上声电子股份有限公司关于“上26转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225438791.PDF,20260724,,
688536,思瑞浦,20260529,关于实施2025年年度权益分派时“思瑞定转”停止转股和转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225340000.PDF,20260530,,
688536,思瑞浦,20260605,华泰联合证券有限责任公司关于思瑞浦微电子科技（苏州）股份有限公司定向可转换公司债券转股价格调整的核查意见,http://static.cninfo.com.cn/finalpage/2026-06-06/1225355717.PDF,20260606,,
688589,力合微,20260629,关于“力合转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395195.PDF,20260630,,
688590,新致软件,20251205,关于实施2025年前三季度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-12-06/1224853800.PDF,20251206,,
688595,芯海科技,20250828,关于“芯海转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-29/1224613145.PDF,20250829,,
688595,芯海科技,20260522,关于“芯海转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-23/1225327218.PDF,20260523,,
688595,芯海科技,20260529,关于不向下修正“芯海转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225339283.PDF,20260530,,
688596,正帆科技,20250620,关于“正帆转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-21/1223953790.PDF,20250621,,
688596,正帆科技,20250916,关于“正帆转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-17/1224664789.PDF,20250917,,
688596,正帆科技,20251203,关于“正帆转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-12-04/1224847220.PDF,20251204,,
688596,正帆科技,20260717,关于“正帆转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225429580.PDF,20260718,,
688599,天合光能,20260717,天合光能股份有限公司关于“天23转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225429303.PDF,20260718,,
688599,天合光能,20260724,天合光能股份有限公司关于不向下修正“天23转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225441168.PDF,20260725,,
688633,星球石墨,20250623,关于“星球转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-06-24/1223957119.PDF,20250624,,
688668,鼎通科技,20260714,关于“鼎通转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-15/1225424561.PDF,20260715,,
688668,鼎通科技,20260721,关于董事会提议向下修正“鼎通转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225435157.PDF,20260722,,
688676,金盘科技,20260724,关于“金05转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440423.PDF,20260725,,
688766,普冉股份,20260526,普冉半导体（上海）股份有限公司关于实施2025年年度权益分派后发行股份、可转换公司债券及支付现金购买资产并募集配套资金所涉股份发行价格、可转换公司债券初始转股价格调整公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330323.PDF,20260527,,
688772,珠海冠宇,20260603,关于“冠宇转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225348191.PDF,20260604,,
688772,珠海冠宇,20260610,关于不向下修正“冠宇转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225361962.PDF,20260611,,
688779,五矿新能,20260604,五矿新能源材料（湖南）股份有限公司关于实施2025年年度权益分派时“锂科转债”转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225352318.PDF,20260605,,
688798,艾为电子,20260415,艾为电子关于不向下修正“艾为转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-16/1225106549.PDF,20260416,,
